City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Taikang,CN,2022-10-09 16:56:42,46.8333,124.4167,38.7,40,100,19.53
299,Hof,DE,2022-10-09 16:56:42,50.3167,11.9167,52.83,65,0,5.75
300,Hamilton,US,2022-10-09 16:54:44,39.1834,-84.5333,62.74,45,1,5.01
301,Nenjiang,CN,2022-10-09 16:56:43,49.1833,125.2167,28.83,57,65,6.93
302,Nishihara,JP,2022-10-09 16:56:43,26.1842,127.7558,78.08,78,100,19.57
303,Champerico,GT,2022-10-09 16:56:43,14.3,-91.9167,86.54,66,91,4.52
304,Sao Raimundo Das Mangabeiras,BR,2022-10-09 16:56:43,-7.0219,-45.4811,104.45,18,12,10.58
305,Shingu,JP,2022-10-09 16:56:44,33.7333,135.9833,67.62,92,100,4.25
306,Bathsheba,BB,2022-10-09 16:56:44,13.2167,-59.5167,88.41,70,75,14.97
307,Dukat,RU,2022-10-09 16:56:44,62.55,155.55,4.53,86,99,3.91
308,Cartagena,CO,2022-10-09 16:52:26,10.3997,-75.5144,82.02,89,75,4.61
309,Chase,CA,2022-10-09 16:56:45,50.8165,-119.6857,45.48,56,29,0.56
310,Oranjestad,AW,2022-10-09 16:56:45,12.524,-70.027,85.91,69,20,16.11
311,Scottsbluff,US,2022-10-09 16:56:45,41.8666,-103.6672,63.79,58,23,4.0
312,Havre-Saint-Pierre,CA,2022-10-09 16:56:46,50.2334,-63.5986,44.96,70,100,12.66
313,Marsa Matruh,EG,2022-10-09 16:53:10,31.3525,27.2453,72.66,67,12,9.06
314,Sorong,ID,2022-10-09 16:56:46,-0.8833,131.25,79.56,85,100,5.23
315,Kavieng,PG,2022-10-09 16:56:46,-2.5744,150.7967,80.76,68,93,13.33
316,Yavaros,MX,2022-10-09 16:56:47,26.7,-109.5167,88.45,39,0,7.96
317,Marshfield,US,2022-10-09 16:56:27,44.6689,-90.1718,54.55,43,83,4.12
318,Salalah,OM,2022-10-09 16:56:47,17.0151,54.0924,77.45,70,33,2.86
319,Hokitika,NZ,2022-10-09 16:57:47,-42.7167,170.9667,51.39,79,99,5.59
320,Isangel,VU,2022-10-09 16:57:48,-19.55,169.2667,75.54,79,67,17.76
321,Kyra,RU,2022-10-09 16:57:48,49.5776,111.9753,27.64,57,14,2.93
322,Gao,ML,2022-10-09 16:57:48,16.6362,1.637,99.64,10,7,15.95
323,Yekaterinoslavka,RU,2022-10-09 16:57:49,50.3734,129.1139,28.56,61,77,6.53
324,Kuching,MY,2022-10-09 16:57:49,1.55,110.3333,77.22,94,20,5.01
325,Banyuwangi,ID,2022-10-09 16:57:50,-8.2325,114.3576,76.23,94,100,2.68
326,Mayo,US,2022-10-09 16:57:50,38.8876,-76.5119,63.77,45,0,8.01
327,Nouadhibou,MR,2022-10-09 16:57:51,20.931,-17.0347,73.38,83,50,19.57
328,Kasulu,TZ,2022-10-09 16:57:51,-4.5767,30.1025,73.0,39,94,2.1
329,Steinbach,DE,2022-10-09 16:57:51,50.1667,8.5667,59.9,48,0,9.22
330,Kiama,AU,2022-10-09 16:57:51,-34.6833,150.8667,54.0,91,97,1.01
331,Gunjur,GM,2022-10-09 16:57:52,13.2019,-16.7339,82.47,83,75,4.61
332,Rumonge,BI,2022-10-09 16:57:52,-3.9736,29.4386,81.03,43,45,3.85
333,Keti Bandar,PK,2022-10-09 16:57:52,24.1447,67.4497,84.94,59,0,12.19
334,Avenal,US,2022-10-09 16:57:53,36.0041,-120.129,79.27,31,0,2.53
335,Dorado,PR,2022-10-09 16:57:53,18.4588,-66.2677,89.19,77,75,14.97
336,Ambanja,MG,2022-10-09 16:57:54,-13.6833,48.45,74.34,72,25,2.24
337,Puerto Narino,CO,2022-10-09 16:57:54,-3.7703,-70.3831,95.95,40,97,0.92
338,Luena,AO,2022-10-09 16:57:54,-11.7833,19.9167,73.87,16,1,3.24
339,Ulaangom,MN,2022-10-09 16:57:55,49.9811,92.0667,34.54,48,24,0.72
340,Kavaratti,IN,2022-10-09 16:53:29,10.5669,72.642,80.98,78,99,7.14
341,Manturovo,RU,2022-10-09 16:57:55,58.3353,44.7619,51.93,72,100,10.29
342,Soyo,AO,2022-10-09 16:57:55,-6.1349,12.3689,78.01,80,65,12.44
343,Bilibino,RU,2022-10-09 16:57:56,68.0546,166.4372,13.26,96,100,6.31
344,Tuatapere,NZ,2022-10-09 16:57:56,-46.1333,167.6833,50.88,80,100,8.23
345,Husavik,IS,2022-10-09 16:57:17,66.0449,-17.3389,36.01,99,100,42.01
346,Den Helder,NL,2022-10-09 16:57:56,52.9599,4.7593,58.98,65,20,7.0
347,Mulanur,IN,2022-10-09 16:57:57,10.7667,77.7167,78.69,74,100,8.77
348,Beloha,MG,2022-10-09 16:57:57,-25.1667,45.05,75.4,62,0,5.86
349,Narbonne,FR,2022-10-09 16:57:57,43.0833,2.8333,69.24,68,6,5.44
350,Pitanga,BR,2022-10-09 16:57:58,-24.7572,-51.7614,75.02,57,60,6.87
351,Puerto Del Rosario,ES,2022-10-09 16:57:58,28.5004,-13.8627,76.75,73,40,16.11
352,Oga,IT,2022-10-09 16:57:58,46.4631,10.347,50.68,94,100,4.63
353,Strezhevoy,RU,2022-10-09 16:57:59,60.7333,77.5889,38.91,94,29,5.37
354,Myitkyina,MM,2022-10-09 16:57:59,25.3833,97.4,72.43,98,52,1.7
355,Sabang,ID,2022-10-09 16:58:00,5.8933,95.3214,80.98,75,99,5.12
356,Toamasina,MG,2022-10-09 16:58:00,-18.1667,49.3833,71.6,83,40,2.3
357,Stokmarknes,NO,2022-10-09 16:58:00,68.5646,14.9108,46.36,81,75,4.61
358,Tacuarembo,UY,2022-10-09 16:53:26,-31.7333,-55.9833,59.41,42,3,9.44
359,Souillac,MU,2022-10-09 16:58:01,-20.5167,57.5167,71.98,73,75,11.5
360,Cananeia,BR,2022-10-09 16:58:01,-25.0147,-47.9267,75.22,66,1,9.31
361,Miranda,CO,2022-10-09 16:58:02,3.2499,-76.2281,82.65,66,90,4.05
362,Moerai,PF,2022-10-09 16:58:02,-22.4333,-151.3333,72.0,75,20,22.91
363,Port Hawkesbury,CA,2022-10-09 16:58:02,45.6169,-61.3485,56.59,53,0,10.36
364,Geraldton,AU,2022-10-09 16:58:03,-28.7667,114.6,57.61,88,75,0.0
365,Campbell River,CA,2022-10-09 16:56:17,50.0163,-125.2446,61.45,87,75,4.61
366,Turayf,SA,2022-10-09 16:59:03,31.6725,38.6637,75.45,46,0,9.22
367,Camacupa,AO,2022-10-09 16:59:04,-12.0167,17.4833,77.47,16,27,3.94
368,Hay River,CA,2022-10-09 16:59:04,60.8156,-115.7999,44.58,70,75,6.91
369,Grand Gaube,MU,2022-10-09 16:59:04,-20.0064,57.6608,72.0,68,41,5.01
370,Diapaga,BF,2022-10-09 16:59:05,12.0708,1.7889,89.15,48,85,3.31
371,Mineros,BO,2022-10-09 16:59:05,-17.1167,-63.2333,76.75,23,82,12.48
372,Dong Hoi,VN,2022-10-09 16:59:06,17.4833,106.6,78.44,85,67,17.69
373,Dunda,TZ,2022-10-09 16:59:06,-8.1167,34.25,78.15,29,74,8.9
374,Katherine,AU,2022-10-09 16:59:06,-14.4667,132.2667,77.32,69,94,8.05
375,Pochinki,RU,2022-10-09 16:59:07,54.6988,44.8668,49.21,74,33,8.48
376,Port Macquarie,AU,2022-10-09 16:58:14,-31.4333,152.9167,55.89,81,85,6.13
377,Pochutla,MX,2022-10-09 16:59:07,15.7432,-96.4661,89.82,58,95,4.12
378,Storforshei,NO,2022-10-09 16:59:08,66.4043,14.5233,43.66,93,75,2.3
379,Mangaratiba,BR,2022-10-09 16:59:08,-22.9597,-44.0406,77.86,75,100,5.08
380,Kalmunai,LK,2022-10-09 16:59:08,7.4167,81.8167,80.08,80,59,4.65
381,Toucheng,TW,2022-10-09 16:59:09,24.8592,121.8233,75.45,90,100,13.13
382,Sarkand,KZ,2022-10-09 16:59:09,45.41,79.9186,46.74,52,74,3.27
383,Klaksvik,FO,2022-10-09 16:59:09,62.2266,-6.589,49.12,79,24,35.59
384,Turukhansk,RU,2022-10-09 16:59:10,65.8167,87.9833,36.86,97,100,5.93
385,Mazara Del Vallo,IT,2022-10-09 16:59:11,37.6641,12.588,73.89,82,56,11.39
386,Norden,DE,2022-10-09 16:59:11,53.6,7.2,57.94,59,94,1.99
387,Burriana,ES,2022-10-09 16:59:11,39.889,-0.085,75.13,74,12,4.12
388,Medea,DZ,2022-10-09 16:59:12,36.2642,2.7539,69.53,50,99,3.67
389,Mecca,SA,2022-10-09 16:56:41,21.4267,39.8261,87.26,51,3,3.29
390,Mananjary,MG,2022-10-09 16:59:12,-21.2167,48.3333,69.31,75,0,6.69
391,Victor Harbor,AU,2022-10-09 16:59:13,-35.5667,138.6167,49.68,90,32,7.38
392,Sorland,NO,2022-10-09 16:59:13,67.667,12.6934,50.43,87,100,15.97
393,Port Pirie,AU,2022-10-09 16:59:13,-33.1833,138.0167,51.42,59,23,3.44
394,Fortuna,US,2022-10-09 16:59:14,40.5982,-124.1573,52.14,53,37,2.91
395,Moose Factory,CA,2022-10-09 16:59:14,51.2585,-80.6094,42.78,75,100,10.36
396,Deputatskiy,RU,2022-10-09 16:59:14,69.3,139.9,10.36,92,100,6.35
397,Nakusp,CA,2022-10-09 16:59:14,50.2499,-117.8023,52.14,87,12,1.14
398,Caravelas,BR,2022-10-09 16:59:15,-17.7125,-39.2481,83.91,54,26,10.47
399,Basco,PH,2022-10-09 16:59:15,20.4487,121.9702,82.78,77,100,24.11
400,Auki,SB,2022-10-09 16:59:15,-8.7676,160.7034,75.63,87,85,2.75
401,Port Blair,IN,2022-10-09 16:59:16,11.6667,92.75,80.87,78,74,8.93
402,Varnavino,RU,2022-10-09 16:59:16,57.4035,45.0916,51.13,75,100,11.61
403,Abha,SA,2022-10-09 16:54:45,18.2164,42.5053,70.05,12,20,9.22
404,Huanren,CN,2022-10-09 16:59:16,41.2647,125.3667,40.59,97,100,2.8
405,Marand,IR,2022-10-09 16:59:17,38.4329,45.7749,67.98,30,93,3.0
406,Gornopravdinsk,RU,2022-10-09 16:59:17,60.05,69.9,45.07,79,64,7.23
407,Qaqortoq,GL,2022-10-09 16:59:17,60.7167,-46.0333,35.11,75,100,17.78
408,Lasa,IT,2022-10-09 16:59:18,46.6166,10.7002,54.36,96,100,4.0
409,Hobyo,SO,2022-10-09 16:59:18,5.3505,48.5268,78.01,84,60,23.17
410,Luz,BR,2022-10-09 16:59:19,-19.8014,-45.6856,81.27,53,100,11.36
411,Saint-Pierre,RE,2022-10-09 16:59:19,-21.3393,55.4781,71.28,68,75,14.97
412,Hurghada,EG,2022-10-09 16:59:19,27.2574,33.8129,78.73,40,0,14.92
413,Naze,JP,2022-10-09 16:59:20,28.3667,129.4833,74.32,80,91,14.25
414,Amapa,BR,2022-10-09 17:00:20,1.0,-52.0,89.92,45,48,4.99
415,Mandurah,AU,2022-10-09 17:00:20,-32.55,115.7,59.83,60,100,12.46
416,Vestmanna,FO,2022-10-09 17:00:21,62.1564,-7.1664,47.32,81,100,24.16
417,Waipawa,NZ,2022-10-09 17:00:21,-41.4122,175.5153,48.72,76,1,14.74
418,Rosarito,MX,2022-10-09 17:00:22,32.3333,-117.0333,68.95,73,7,7.02
419,Sibulan,PH,2022-10-09 17:00:22,9.3584,123.285,80.15,81,97,4.59
420,Olafsvik,IS,2022-10-09 17:00:23,64.8945,-23.7142,37.54,70,64,28.83
421,Xiongzhou,CN,2022-10-09 17:00:23,25.1167,114.3,62.6,67,80,7.16
422,Ayorou,NE,2022-10-09 17:00:24,14.7308,0.9174,100.81,19,22,10.04
423,Karimpur,IN,2022-10-09 17:00:25,23.9667,88.6167,81.37,79,91,7.23
424,Beyneu,KZ,2022-10-09 17:00:25,45.3167,55.2,59.86,43,0,19.95
425,Lathi,IN,2022-10-09 17:00:26,21.7167,71.3833,82.67,71,100,10.2
426,Lerwick,GB,2022-10-09 17:00:26,60.1545,-1.1494,53.6,91,100,37.2
427,Warrington,GB,2022-10-09 17:00:27,53.3925,-2.5802,59.86,72,20,11.5
428,Charters Towers,AU,2022-10-09 17:00:27,-20.1,146.2667,68.97,86,58,6.96
429,Petropavlovka,RU,2022-10-09 17:00:28,50.6114,105.3196,32.85,49,39,2.62
430,Tateyama,JP,2022-10-09 17:00:28,34.9833,139.8667,62.53,94,75,4.61
431,Saint-Augustin,CA,2022-10-09 17:00:29,51.226,-58.6502,47.26,51,77,16.24
432,Bambous Virieux,MU,2022-10-09 17:00:29,-20.3428,57.7575,71.22,63,51,13.98
433,Huarmey,PE,2022-10-09 17:00:30,-10.0681,-78.1522,68.47,73,41,11.21
434,Daru,PG,2022-10-09 17:00:31,-9.0763,143.2092,79.88,86,100,13.51
435,Awbari,LY,2022-10-09 17:00:31,26.5921,12.7805,80.44,22,0,8.37
436,Cidreira,BR,2022-10-09 17:00:32,-30.1811,-50.2056,59.74,54,96,12.41
437,Loandjili,CG,2022-10-09 17:00:32,-4.7561,11.8578,77.9,84,85,13.24
438,Chesma,RU,2022-10-09 17:00:33,53.8111,60.6533,45.73,73,43,9.48
439,Escanaba,US,2022-10-09 17:00:33,45.7453,-87.0646,56.52,66,28,4.0
440,Peniche,PT,2022-10-09 16:59:54,39.3558,-9.3811,67.08,84,99,8.93
441,Kristiinankaupunki,FI,2022-10-09 17:00:33,62.2743,21.376,50.34,70,57,16.35
442,Oum Hadjer,TD,2022-10-09 17:00:34,13.2954,19.6966,88.47,45,72,9.86
443,Vanimo,PG,2022-10-09 17:00:34,-2.6741,141.3028,78.82,88,99,4.9
444,Sangar,RU,2022-10-09 17:00:35,63.9242,127.4739,26.53,93,99,10.71
445,Medeiros Neto,BR,2022-10-09 17:00:35,-17.3739,-40.2206,95.99,24,6,13.31
446,Marawi,PH,2022-10-09 17:00:36,7.9986,124.2928,69.04,93,86,1.19
447,Kodar,IN,2022-10-09 17:00:36,16.9833,79.9667,74.59,95,100,4.81
448,Rudnogorsk,RU,2022-10-09 17:00:37,57.2639,103.7519,29.89,96,98,3.71
449,Verkhoyansk,RU,2022-10-09 17:00:37,67.5447,133.385,19.87,97,100,1.34
450,Bonnyville,CA,2022-10-09 17:00:37,54.2668,-110.735,58.95,44,0,5.95
451,Bow Island,CA,2022-10-09 17:00:38,49.8668,-111.3684,63.1,28,93,3.96
452,Cabra,ES,2022-10-09 17:00:38,37.4725,-4.4421,77.34,41,6,8.79
453,Contamana,PE,2022-10-09 17:00:39,-7.3333,-75.0167,96.51,31,30,5.17
454,Qunduz,AF,2022-10-09 17:00:39,36.729,68.857,61.83,16,0,2.39
455,Mountain Home,US,2022-10-09 16:56:01,43.133,-115.6912,68.99,23,0,1.79
456,Marystown,CA,2022-10-09 16:57:14,47.1666,-55.1483,54.37,58,47,12.88
457,Ostrov,RU,2022-10-09 17:00:40,57.3439,28.3537,49.73,78,6,5.23
458,Mysliborz,PL,2022-10-09 17:00:40,52.9238,14.8679,50.05,64,21,4.56
459,Mumbwa,ZM,2022-10-09 17:01:41,-14.9783,27.0619,76.62,21,12,5.26
460,Hirara,JP,2022-10-09 17:01:41,24.8,125.2833,78.76,74,93,25.88
461,Zachary,US,2022-10-09 16:59:53,30.6485,-91.1565,78.67,75,23,6.38
462,Krasnoselkup,RU,2022-10-09 17:01:42,65.7,82.4667,40.01,92,99,8.57
463,Mombasa,KE,2022-10-09 17:01:42,-4.0547,39.6636,75.16,81,22,14.36
464,Hauterive,FR,2022-10-09 17:01:42,46.0901,3.4459,70.56,65,0,3.04
465,San Quintin,MX,2022-10-09 17:01:42,30.4833,-115.95,72.43,75,8,7.05
466,Poum,NC,2022-10-09 17:01:43,-20.2333,164.0167,75.54,79,59,14.14
467,Vestmannaeyjar,IS,2022-10-09 17:01:43,63.4427,-20.2734,40.19,65,40,34.52
468,Hami,CN,2022-10-09 17:01:43,42.8,93.45,54.84,15,43,3.78
469,Itatiaia,BR,2022-10-09 17:01:44,-22.4961,-44.5633,87.94,47,100,2.84
470,Guadix,ES,2022-10-09 17:01:44,37.2993,-3.1392,73.11,38,36,4.43
471,Altamira,BR,2022-10-09 17:01:44,-3.2033,-52.2064,103.84,23,47,5.95
472,Soyaux,FR,2022-10-09 17:01:45,45.65,0.2,75.18,48,0,8.05
473,Berlevag,NO,2022-10-09 17:01:45,70.8578,29.0864,42.8,81,75,21.85
474,Tomelloso,ES,2022-10-09 17:01:45,39.1522,-3.0243,70.52,31,35,6.71
475,Alugan,PH,2022-10-09 17:01:46,12.2188,125.4808,79.5,86,59,7.0
476,Shetpe,KZ,2022-10-09 17:01:46,44.1667,52.1167,61.92,23,20,20.4
477,Coquimbo,CL,2022-10-09 17:01:46,-29.9533,-71.3436,61.66,64,1,7.49
478,Marienburg,PL,2022-10-09 16:59:57,54.0359,19.0266,52.88,65,11,3.8
479,Waingapu,ID,2022-10-09 17:01:47,-9.6567,120.2641,81.82,73,52,4.92
480,Ironton,US,2022-10-09 17:01:47,38.5368,-82.6829,61.43,45,0,5.23
481,High Rock,BS,2022-10-09 17:01:47,26.6208,-78.2833,82.35,73,20,8.99
482,Kingaroy,AU,2022-10-09 17:01:48,-26.5333,151.8333,57.24,82,100,4.61
483,Upata,VE,2022-10-09 17:01:48,8.0086,-62.3989,87.19,50,90,6.22
484,Itarema,BR,2022-10-09 17:01:48,-2.9248,-39.9167,87.21,60,22,21.0
485,Bubaque,GW,2022-10-09 17:01:49,11.2833,-15.8333,80.56,75,26,6.42
486,Mishkino,RU,2022-10-09 17:01:49,55.3389,63.9175,44.8,79,73,10.69
487,Gurkovo,BG,2022-10-09 17:01:50,42.6667,25.8,66.06,57,48,4.36
488,Compuertas,MX,2022-10-09 17:01:50,25.45,-108.35,85.06,58,17,1.99
489,Kununurra,AU,2022-10-09 17:00:58,-15.7667,128.7333,78.78,78,91,1.14
490,Juneau,US,2022-10-09 17:00:29,58.3019,-134.4197,56.21,100,100,8.93
491,Kangaatsiaq,GL,2022-10-09 17:01:50,68.3065,-53.4641,28.06,71,99,16.49
492,Zdvinsk,RU,2022-10-09 17:01:51,54.7021,78.661,46.72,78,100,16.08
493,Port Lincoln,AU,2022-10-09 17:01:51,-34.7333,135.8667,54.99,71,49,14.03
494,Alice Springs,AU,2022-10-09 17:00:12,-23.7,133.8833,47.75,37,8,0.0
495,Roald,NO,2022-10-09 17:01:51,62.5833,6.1333,58.33,58,75,17.27
496,Unecha,RU,2022-10-09 17:01:52,52.8459,32.6739,48.42,98,100,4.43
497,Lagoa,PT,2022-10-09 17:01:52,39.05,-27.9833,70.95,93,12,14.74
498,Florence,IT,2022-10-09 17:00:25,43.7667,11.25,72.1,78,75,3.44
499,Sosnovka,RU,2022-10-09 17:01:53,56.255,51.2842,48.42,79,91,9.13
500,Domoni,KM,2022-10-09 17:01:53,-12.2569,44.5319,76.73,72,55,3.87
501,Inirida,CO,2022-10-09 17:01:53,3.8653,-67.9239,93.27,48,56,2.15
502,Kelso,US,2022-10-09 17:01:54,46.1468,-122.9084,69.1,75,0,3.0
503,Wai,IN,2022-10-09 17:01:54,17.9333,73.9,70.29,92,80,3.65
504,Richards Bay,ZA,2022-10-09 17:01:54,-28.783,32.0377,72.81,85,47,16.53
505,Ixtapa,MX,2022-10-09 17:01:55,20.7,-105.2,86.23,70,1,3.0
506,Bafoulabe,ML,2022-10-09 17:02:55,13.8065,-10.8321,85.77,68,100,3.42
507,Bambanglipuro,ID,2022-10-09 17:02:55,-7.95,110.2833,76.1,92,99,4.63
508,Ajdabiya,LY,2022-10-09 17:02:56,30.7554,20.2263,72.36,58,0,9.55
509,Tonantins,BR,2022-10-09 17:02:56,-2.8731,-67.8022,97.23,36,22,3.53
510,Parkes,AU,2022-10-09 17:02:57,-33.1333,148.1833,40.35,88,32,4.38
511,Bonthe,SL,2022-10-09 17:02:57,7.5264,-12.505,79.61,79,100,0.92
512,Coahuayana,MX,2022-10-09 17:02:57,18.7333,-103.6833,88.79,55,2,1.86
513,Xalpatlahuac,MX,2022-10-09 17:02:57,17.4667,-98.6167,70.11,57,27,7.43
514,Fukue,JP,2022-10-09 17:02:58,32.6881,128.8419,68.74,72,99,29.71
515,Malanje,AO,2022-10-09 17:02:58,-9.5402,16.341,77.25,44,70,3.85
516,Kazachinskoye,RU,2022-10-09 17:02:58,57.6953,93.2761,41.92,79,70,4.0
517,Fort Nelson,CA,2022-10-09 17:00:28,58.8053,-122.7002,58.66,38,87,3.02
518,Monrovia,LR,2022-10-09 17:02:59,6.3005,-10.7969,80.46,79,53,8.23
519,Carutapera,BR,2022-10-09 17:02:59,-1.195,-46.02,86.23,63,77,10.31
520,Raudeberg,NO,2022-10-09 17:02:59,61.9875,5.1352,54.95,68,99,44.05
521,Mackay,AU,2022-10-09 17:00:34,-21.15,149.2,69.67,83,98,11.74
522,Eyl,SO,2022-10-09 17:03:00,7.9803,49.8164,78.66,79,72,21.81
523,Kulhudhuffushi,MV,2022-10-09 17:03:00,6.6221,73.07,80.67,81,51,13.6
524,Margate,GB,2022-10-09 17:03:00,51.3813,1.3862,58.89,65,31,1.01
525,Tenkodogo,BF,2022-10-09 17:03:01,11.78,-0.3697,90.61,48,21,5.39
526,Thinadhoo,MV,2022-10-09 17:03:01,0.5333,72.9333,81.75,77,92,14.34
527,Chulym,RU,2022-10-09 17:03:02,55.0997,80.9572,43.81,90,99,19.77
528,Lazaro Cardenas,MX,2022-10-09 17:03:02,17.9583,-102.2,85.26,64,2,1.3
529,Murgab,TM,2022-10-09 17:03:02,37.4966,61.9714,62.92,27,0,9.22
530,Dudinka,RU,2022-10-09 17:03:03,69.4058,86.1778,33.39,99,100,10.54
531,Trapani,IT,2022-10-09 17:02:02,37.8333,12.6667,72.23,79,60,10.4
532,Pacific Grove,US,2022-10-09 17:03:04,36.6177,-121.9166,57.42,94,100,0.0
533,Jutiquile,HN,2022-10-09 17:03:04,14.7167,-86.0833,82.69,97,100,5.08
534,Sambava,MG,2022-10-09 17:03:04,-14.2667,50.1667,71.6,73,3,13.56
535,Sterling,US,2022-10-09 16:58:38,39.0062,-77.4286,63.41,44,0,10.36
536,Faya,SA,2022-10-09 17:03:05,18.3851,42.4509,68.52,32,20,6.49
537,Iskateley,RU,2022-10-09 17:03:06,67.6803,53.1512,44.26,79,99,14.38
538,Solnechnyy,RU,2022-10-09 17:03:06,50.7214,136.6319,32.88,87,38,3.18
539,Marquette,US,2022-10-09 17:03:06,46.5333,-87.6335,49.77,70,42,7.47
540,Codrington,AU,2022-10-09 17:03:07,-38.2667,141.9667,40.96,90,60,5.68
541,Taksimo,RU,2022-10-09 17:03:07,56.3444,114.8794,30.61,77,100,0.47
542,Nurota,UZ,2022-10-09 17:03:08,40.5614,65.6886,55.8,29,0,12.8
543,Ust-Kut,RU,2022-10-09 17:03:08,56.7938,105.7672,33.76,81,100,3.74
544,Lakes Entrance,AU,2022-10-09 17:03:09,-37.8811,147.981,41.16,88,8,6.04
545,Baherden,TM,2022-10-09 17:03:09,38.4362,57.4316,68.18,22,0,8.37
546,Jatiroto,ID,2022-10-09 17:03:10,-7.8833,111.1167,75.2,91,95,2.19
547,Tazovskiy,RU,2022-10-09 17:03:10,67.4667,78.7,39.36,87,100,11.41
548,Kirkwall,GB,2022-10-09 17:03:10,58.9848,-2.9587,50.05,93,75,8.05
549,Pokhara,NP,2022-10-09 17:03:11,28.2333,83.9833,70.45,68,96,3.51
550,Belyy Yar,RU,2022-10-09 17:03:11,53.6039,91.3903,36.86,87,66,0.0
551,Garowe,SO,2022-10-09 17:03:11,8.4054,48.4845,85.84,42,59,12.91
